shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
5,41.73696433033057,-111.8178092102454,1360,
5,41.73722078346302,-111.8163604541598,1361,
5,41.73729952817632,-111.8159051316154,1362,
5,41.73802078438791,-111.8130266619778,1363,
5,41.73799462511428,-111.812998449185,1364,
5,41.73793701948625,-111.8129981865709,1365,
5,41.73486292081103,-111.8127066532538,1366,
5,41.73479127062406,-111.812681106059,1367,
5,41.73473925749079,-111.8126362628579,1368,
5,41.73433424066845,-111.812049841269,1369,
5,41.73422999420153,-111.8119446713186,1370,
5,41.73416935150914,-111.811897214256,1371,
5,41.73409749329277,-111.8118740873022,1372,
5,41.73399001393813,-111.8118550085492,1373,
5,41.73385408023416,-111.8118614796001,1374,
5,41.73350321186806,-111.8118999262893,1375,
5,41.7332496094371,-111.8119630769564,1376,
5,41.73303861841757,-111.8120303966937,1377,
5,41.73278873430378,-111.8121796971021,1378,
5,41.73266093627423,-111.8122726611509,1379,
5,41.73257410988314,-111.8123831689111,1380,
5,41.732477812035,-111.8125675443974,1381,
5,41.73240162572785,-111.8128418281396,1382,
5,41.732345816488,-111.8132178314017,1383,
5,41.73226903330907,-111.8135633589901,1384,
5,41.73219381279218,-111.8138342165972,1385,
5,41.73209910511529,-111.8140620435417,1386,
5,41.73197305641167,-111.8142859642304,1387,
5,41.73179362583907,-111.8145085431516,1388,
5,41.73160447688403,-111.8147089136723,1389,
5,41.73146630048488,-111.8148809928898,1390,
5,41.73129199878802,-111.8150425002427,1391,
5,41.73113942658929,-111.8151315869786,1392,
5,41.73111107351213,-111.8151708108862,1393,
5,41.73110366656115,-111.8152454960601,1394,
5,41.73116843334954,-111.8190016267326,1395,
5,41.73122662421824,-111.8221039579093,1396,
5,41.73126717332521,-111.8246248594188,1397,
5,41.73130785988446,-111.8268074287275,1398,
5,41.73127689523075,-111.8269125144126,1399,
5,41.73127886330827,-111.8272652477572,1400,
5,41.73125486204385,-111.8273056251628,1401,
5,41.73120549895502,-111.8273326141772,1402,
5,41.7299936715238,-111.8273751125575,1403,
5,41.72856851625848,-111.8274209446276,1404,
5,41.72723396697322,-111.8274768422616,1405,
5,41.72588424686325,-111.8275236390806,1406,
5,41.72580556973903,-111.8274838303997,1407,
5,41.7257737974451,-111.8273962748496,1408,
5,41.72575698225454,-111.8260125803086,1409,
5,41.72573814964304,-111.8259522266865,1410,
5,41.72567802943422,-111.825916622958,1411,
5,41.72421071453699,-111.82549413777,1412,
5,41.72410822760724,-111.8254825110161,1413,
5,41.72399728224574,-111.8254877718247,1414,
5,41.72386085844179,-111.825517121269,1415,
5,41.72369702567433,-111.825568543735,1416,
5,41.72366872016833,-111.8255542852469,1417,
5,41.72365230825188,-111.8255021721462,1418,
5,41.72364063030786,-111.8253124359713,1419,
5,41.7236118185646,-111.8234953404506,1420,
5,41.72357283848744,-111.8224615654249,1421,
5,41.72353413978357,-111.8224270059127,1422,
5,41.72346880661549,-111.8224270205124,1423,
5,41.72140706717041,-111.8224353978785,1424,
5,41.72138408762354,-111.8224691502152,1425,
5,41.7213863617831,-111.8225582710013,1426,
5,41.72141771624379,-111.8257135172617,1427,
5,41.72144785868049,-111.8257577929343,1428,
5,41.72151478102202,-111.8257876325066,1429,
5,41.72306322167368,-111.8257147673499,1430,
5,41.72319494851298,-111.8256934177966,1431,
5,41.72356482577249,-111.8255755645401,1432,
5,41.72388529245978,-111.8254640117811,1433,
5,41.72399516016482,-111.8254452631249,1434,
5,41.72414446911515,-111.8254446104643,1435,
5,41.72431364415893,-111.8254727429049,1436,
5,41.72570649691868,-111.8258821829077,1437,
5,41.72577578796452,-111.8259218008488,1438,
5,41.72579584264978,-111.8260372851014,1439,
5,41.72585902270532,-111.8298784810538,1440,
5,41.72588677570514,-111.8320365837169,1441,
5,41.72591858976367,-111.832379749402,1442,
5,41.72593788734864,-111.8324502049112,1443,
5,41.725978348708,-111.832473002083,1444,
5,41.72628949957375,-111.832455669362,1445,
5,41.72838500049745,-111.8323916863163,1446,
5,41.73095869464517,-111.8323175235851,1447,
5,41.73308791785883,-111.8322564564193,1448,
5,41.73570412523761,-111.8321777170076,1449,
5,41.73803437119058,-111.8321205742407,1450,
5,41.74052600680828,-111.8320530713799,1451,
5,41.74063071080551,-111.8320032270735,1452,
5,41.74080795044628,-111.8320014373427,1453,
5,41.74084100128075,-111.83198904061,1454,
5,41.7408779445896,-111.8319431427715,1455,
5,41.74089610044646,-111.8317926806262,1456,
5,41.74088968218371,-111.8312573591608,1457,
5,41.74081198817397,-111.8310978881963,1458,
5,41.7408040468173,-111.8310436851536,1459,
6,41.74047396439623,-111.8306642209832,1460,
6,41.74050683246939,-111.8305953492954,1461,
6,41.74054583450208,-111.8305196201997,1462,
6,41.74058473980846,-111.8304399833164,1463,
6,41.74061949390885,-111.8303906063457,1464,
6,41.74066457148177,-111.8303517389671,1465,
6,41.74071699761005,-111.8303263564904,1466,
6,41.74077569075219,-111.8303139325771,1467,
6,41.74082983082243,-111.8302920107652,1468,
6,41.74085388180768,-111.8302676217082,1469,
6,41.74087384263221,-111.8302342365689,1470,
6,41.7408656904692,-111.829715317137,1471,
6,41.74078068531784,-111.8245587135708,1472,
6,41.7407288697242,-111.8220163838387,1473,
6,41.74068554170744,-111.8194652625141,1474,
6,41.74068568173618,-111.8194191693003,1475,
6,41.74069383653876,-111.819381553231,1476,
6,41.74069941019751,-111.8193522724198,1477,
6,41.74071389932212,-111.8193209607577,1478,
6,41.74072924842469,-111.8192981055793,1479,
6,41.74074637353848,-111.8192788753788,1480,
6,41.74076796769261,-111.8192680603694,1481,
6,41.74079045230648,-111.8192572491873,1482,
6,41.74082101723656,-111.8192500367719,1483,
6,41.74085157992641,-111.8192464219892,1484,
6,41.7449794096453,-111.8191082259726,1485,
6,41.74945349360309,-111.8189806897257,1486,
6,41.74959756398145,-111.8189543781717,1487,
6,41.74977067467165,-111.8189448275074,1488,
6,41.74979395591161,-111.8189447912503,1489,
6,41.74981265309783,-111.8189391135741,1490,
6,41.74982477357601,-111.8189238080003,1491,
6,41.74982972009852,-111.8189042965483,1492,
6,41.7498301730461,-111.818884515912,1493,
6,41.74983165322775,-111.8188588614407,1494,
6,41.74983647502179,-111.8185397645226,1495,
6,41.74985322048492,-111.8180029568148,1496,
6,41.74987301573994,-111.8173533122648,1497,
6,41.74987459615385,-111.8172422451753,1498,
6,41.74989129990057,-111.8171081774505,1499,
6,41.75009115697495,-111.8159061499534,1500,
6,41.7500982784817,-111.815797750522,1501,
6,41.75008764473056,-111.8145103348463,1502,
6,41.75007237862729,-111.8143152603358,1503,
6,41.75006781861668,-111.8141268700759,1504,
6,41.75006096020645,-111.8140851831669,1505,
6,41.75005536270913,-111.8140615290809,1506,
6,41.75004702297042,-111.8140458383937,1507,
6,41.75003277736769,-111.8140297407844,1508,
6,41.75001226924593,-111.8140219989209,1509,
6,41.74998431359809,-111.8140211187054,1510,
6,41.7499835267208,-111.8140211234294,1511,
6,41.74998234654481,-111.8140211304786,1512,
6,41.74995602985526,-111.8140202998894,1513,
6,41.74985060558063,-111.8139683400843,1514,
6,41.74968360744571,-111.8139675051538,1515,
6,41.74887898784559,-111.8140034984073,1516,
6,41.74777850819606,-111.8140618767092,1517,
6,41.74648937006998,-111.8140957137451,1518,
6,41.74463601137894,-111.814183330596,1519,
6,41.7445988385973,-111.814183328295,1520,
6,41.74456374703939,-111.8141787163696,1521,
6,41.7445355533057,-111.8141694954384,1522,
6,41.74451219545472,-111.8141529045977,1523,
6,41.74448955050409,-111.8141289545052,1524,
6,41.74447174318667,-111.8140958149781,1525,
6,41.74445260454461,-111.8140489123713,1526,
6,41.74444920948034,-111.8139891132262,1527,
6,41.74444923631548,-111.8139238015691,1528,
6,41.7444318884298,-111.8116143528904,1529,
6,41.74440790696161,-111.8097674813855,1530,
6,41.74433423870345,-111.8064207752629,1531,
6,41.74431924599455,-111.8059310908316,1532,
6,41.7442891797229,-111.8044810010454,1533,
6,41.7442644258533,-111.8040871273711,1534,
6,41.74424564787612,-111.8030924394034,1535,
6,41.74419658595873,-111.8003835832592,1536,
6,41.74419153610288,-111.8003621211519,1537,
6,41.74418202662089,-111.8003461512196,1538,
6,41.74416670051517,-111.8003314529952,1539,
6,41.74414438632961,-111.8003210737984,1540,
6,41.7441168429817,-111.8003203280154,1541,
6,41.74382152246351,-111.8003072820581,1542,
6,41.74379987513226,-111.8003058838375,1543,
6,41.74378521066641,-111.8003068205906,1544,
6,41.74376914398375,-111.8003184979665,1545,
6,41.74375865740764,-111.8003343824819,1546,
6,41.74375269722156,-111.8003680451956,1547,
6,41.74374811562366,-111.8004223433029,1548,
6,41.74373501713144,-111.8007342661598,1549,
6,41.74371908187657,-111.8010568031357,1550,
6,41.74369366908462,-111.8012837518514,1551,
6,41.74365903289185,-111.8015480324454,1552,
6,41.74361888959546,-111.8017885753545,1553,
6,41.74356902996345,-111.8020401826238,1554,
6,41.74350877117156,-111.8022961407839,1555,
6,41.74345188718176,-111.8025109116541,1556,
6,41.74339316133951,-111.802718536313,1557,
6,41.74327046758324,-111.8030496528336,1558,
6,41.7431549457929,-111.803325450262,1559,
6,41.74301722879566,-111.8036051721072,1560,
6,41.74280221863369,-111.8039991697812,1561,
6,41.74277655365005,-111.804047464824,1562,
6,41.74276776242076,-111.8040726172335,1563,
6,41.74276153803923,-111.8041139369859,1564,
6,41.7427680599169,-111.8041482316296,1565,
6,41.74276805861135,-111.8041496970135,1566,
6,41.74277565029112,-111.8041721335884,1567,
6,41.7427911902473,-111.8041872099707,1568,
6,41.74281567797979,-111.8042085316839,1569,
6,41.74284006144222,-111.8042225133163,1570,
6,41.7428683392813,-111.8042301786636,1571,
6,41.7429273438632,-111.8042432930186,1572,
6,41.74311633921614,-111.8042534207771,1573,
6,41.74379321977489,-111.8042564985776,1574,
6,41.74394880251622,-111.804296605961,1575,
6,41.74415838046827,-111.8043001667554,1576,
6,41.74420385689405,-111.8043010219476,1577,
6,41.74423674325333,-111.8043010044287,1578,
6,41.74429126603304,-111.8043112734144,1579,
6,41.74431945350679,-111.8043349962822,1580,
6,41.74434327349906,-111.8043888059516,1581,
6,41.74435233840132,-111.8044707772649,1582,
6,41.74435134657295,-111.8045204632379,1583,
6,41.74438414110352,-111.8063468129707,1584,
6,41.74438431321078,-111.8068159212066,1585,
6,41.74445913831247,-111.810150366592,1586,
6,41.74449106128938,-111.8110803653046,1587,
6,41.74454122979589,-111.8131764442004,1588,
6,41.74456365720069,-111.8139324258963,1589,
6,41.7445647633637,-111.8139649446204,1590,
6,41.74456660637792,-111.8139945721868,1591,
6,41.74456992318651,-111.8140251922789,1592,
6,41.74457913862491,-111.8140449414557,1593,
6,41.74459500053768,-111.8140612360315,1594,
6,41.74461419970669,-111.8140676564444,1595,
6,41.74464382840176,-111.8140696272243,1596,
6,41.74467503593488,-111.8140686279403,1597,
6,41.74841514090425,-111.8139484736898,1598,
6,41.74958208115713,-111.8138777534012,1599,
6,41.74975303847714,-111.8139142815542,1600,
6,41.74999716950969,-111.8139074516661,1601,
6,41.75004020181426,-111.8139099748483,1602,
6,41.75006156021661,-111.8139138881881,1603,
6,41.75008968383811,-111.813922287305,1604,
6,41.75011919248549,-111.8139391673278,1605,
6,41.7501370105723,-111.813960637041,1606,
6,41.75015324443749,-111.8139890034135,1607,
6,41.75016537298443,-111.814029469072,1608,
6,41.75017079631133,-111.814082157065,1609,
6,41.75017220360131,-111.8141693237139,1610,
6,41.75017959726252,-111.8158257271391,1611,
6,41.75017407444042,-111.8159356452299,1612,
6,41.75016853604291,-111.816053236492,1613,
6,41.75014997312384,-111.8161497145954,1614,
6,41.75006615757651,-111.8165460100997,1615,
6,41.75000006322865,-111.8168726574174,1616,
6,41.74996131182449,-111.8172396231066,1617,
6,41.74992658315863,-111.818013108048,1618,
6,41.74991329501025,-111.8184338493457,1619,
6,41.74988415682557,-111.8187064930449,1620,
6,41.74988223518592,-111.8188948596968,1621,
6,41.74988219560196,-111.8189118023555,1622,
6,41.74988039299696,-111.8189410836498,1623,
6,41.74987551705874,-111.8189754168104,1624,
6,41.74986605706693,-111.8190005795452,1625,
6,41.7498554142615,-111.8190216905049,1626,
6,41.74983881945339,-111.8190375630281,1627,
6,41.74981149187119,-111.8190481448797,1628,
6,41.74979740239651,-111.8190526788518,1629,
6,41.74974955009585,-111.8190575571099,1630,
6,41.74732523497879,-111.8191284897863,1631,
6,41.74467539464305,-111.8191929651649,1632,
6,41.74400772939856,-111.8191998511229,1633,
6,41.74247257954482,-111.8192704863609,1634,
6,41.74082925010286,-111.8193286551271,1635,
6,41.74080453368778,-111.8193293063204,1636,
6,41.74078180916737,-111.8193339480685,1637,
6,41.74075661939885,-111.8193459089168,1638,
6,41.74073982117119,-111.8193638828885,1639,
6,41.7407304292605,-111.8194079373553,1640,
6,41.7407279551074,-111.8194669327228,1641,
6,41.74080673287411,-111.8241812921412,1642,
6,41.74085488222691,-111.8267440075006,1643,
6,41.74089698395485,-111.8293654994265,1644,
6,41.7409297856367,-111.8314550450505,1645,
6,41.74092650043133,-111.8314773410976,1646,
6,41.74091003262249,-111.8314998195501,1647,
6,41.74086364629786,-111.8315257275128,1648,
6,41.74080961565883,-111.8315435668192,1649,
6,41.74075383354359,-111.8315385692407,1650,
6,41.7406973810802,-111.8315263010319,1651,
6,41.74066097899456,-111.8314981016173,1652,
6,41.74065850118511,-111.8314969683703,1653,
6,41.74061704838712,-111.8314609481172,1654,
6,41.74058385584751,-111.8313967682106,1655,
6,41.74054884001043,-111.8313173642181,1656,
6,41.74051136601641,-111.8312560237205,1657,
6,41.74048586074326,-111.831190103137,1658,
6,41.74046635399704,-111.8310956289064,1659,
6,41.74045090687638,-111.831014765046,1660,
6,41.74044384502992,-111.8309141563742,1661,
6,41.74044241368234,-111.8308303604269,1662,
6,41.74045173401147,-111.8307797444197,1663,
6,41.74046735251947,-111.8307214416081,1664,
6,41.74046684069147,-111.8306867745924,1665,
7,41.740691,-111.830397,1666,
7,41.7406605,-111.8304321,1667,
7,41.7406224,-111.8304931,1668,
7,41.7405764,-111.8305649,1669,
7,41.7405334,-111.8306668,1670,
7,41.740498,-111.830802,1671,
7,41.7404909,-111.8308653,1672,
7,41.7404868,-111.8309243,1673,
7,41.7404883,-111.8310001,1674,
7,41.7404994,-111.8310752,1675,
7,41.740528,-111.831176,1676,
7,41.7405499,-111.8312227,1677,
7,41.7405759,-111.831269,1678,
7,41.740594,-111.8313,1679,
7,41.740618,-111.831324,1680,
7,41.74064700000001,-111.831337,1681,
7,41.740675,-111.831357,1682,
7,41.740711,-111.831402,1683,
7,41.740756,-111.8314353,1684,
7,41.7408456,-111.8314882,1685,
7,41.740887,-111.831515,1686,
7,41.740907,-111.831543,1687,
7,41.740928,-111.831587,1688,
7,41.7409322,-111.8319509,1689,
7,41.7409512,-111.8328146,1690,
7,41.74097170000001,-111.8338741,1691,
7,41.740977,-111.834062,1692,
7,41.741017,-111.834229,1693,
7,41.74101770000001,-111.8344769,1694,
7,41.7410207,-111.8345339,1695,
7,41.741032,-111.834564,1696,
7,41.7410512,-111.8345882,1697,
7,41.741065,-111.834601,1698,
7,41.741092,-111.834607,1699,
7,41.741135,-111.834604,1700,
7,41.7413634,-111.8345976,1701,
7,41.7421995,-111.8345741,1702,
7,41.7441768,-111.8345232,1703,
7,41.745302,-111.8344903,1704,
7,41.7460379,-111.8344715,1705,
7,41.7464312,-111.8344601,1706,
7,41.7467664,-111.8344541,1707,
7,41.7479155,-111.8344333,1708,
7,41.7503099,-111.8343937,1709,
7,41.7515725,-111.8343689,1710,
7,41.7520748,-111.8343609,1711,
7,41.7527036,-111.8343502,1712,
7,41.7537106,-111.8343314,1713,
7,41.7544369,-111.8343173,1714,
7,41.7551313,-111.8343066,1715,
7,41.7556325,-111.8342979,1716,
7,41.7561587,-111.8342878,1717,
7,41.75771840000001,-111.8342549,1718,
7,41.758169,-111.834244,1719,
7,41.7583172,-111.8342509,1720,
7,41.7584337,-111.8342536,1721,
7,41.7584887,-111.8342549,1722,
7,41.7586978,-111.8342509,1723,
7,41.759228,-111.8342415,1724,
7,41.7599633,-111.8342248,1725,
7,41.7602909,-111.8342201,1726,
7,41.7609927,-111.8342046,1727,
7,41.7615254,-111.8341973,1728,
7,41.7620166,-111.8341872,1729,
7,41.7624202,-111.8341765,1730,
7,41.7626798,-111.8341725,1731,
7,41.7630189,-111.8341678,1732,
7,41.7633955,-111.8341584,1733,
7,41.7640763,-111.8341456,1734,
7,41.7656573,-111.8341121,1735,
7,41.766384,-111.8341007,1736,
7,41.7685515,-111.8340544,1737,
7,41.76957030000001,-111.834033,1738,
7,41.7704075,-111.8340142,1739,
7,41.7711246,-111.8339954,1740,
7,41.7720833,-111.8339793,1741,
7,41.7745883,-111.8339264,1742,
7,41.7765151,-111.8338875,1743,
7,41.77712,-111.833862,1744,
7,41.7772661,-111.8338338,1745,
7,41.7773332,-111.8338218,1746,
7,41.7775672,-111.833811,1747,
7,41.777598,-111.833811,1748,
7,41.777623,-111.833807,1749,
7,41.777645,-111.833799,1750,
7,41.777657,-111.833785,1751,
7,41.777669,-111.833757,1752,
7,41.777676,-111.833708,1753,
7,41.7776747,-111.8335582,1754,
7,41.777674,-111.83339,1755,
7,41.777699,-111.833255,1756,
7,41.7776922,-111.8306775,1757,
7,41.77769120000001,-111.8300895,1758,
7,41.7776907,-111.8292573,1759,
7,41.77769020000001,-111.8288724,1760,
7,41.777721,-111.828684,1761,
7,41.777724,-111.828476,1762,
7,41.77773500000001,-111.828428,1763,
7,41.777755,-111.828396,1764,
7,41.777781,-111.828375,1765,
7,41.777815,-111.828364,1766,
7,41.777848,-111.82836,1767,
7,41.779658,-111.828353,1768,
7,41.779711,-111.828317,1769,
7,41.77986,-111.828312,1770,
7,41.779906,-111.828303,1771,
7,41.779941,-111.828277,1772,
7,41.779949,-111.828247,1773,
7,41.7799489,-111.828118,1774,
7,41.7799464,-111.8278082,1775,
7,41.77994440000001,-111.8275407,1776,
7,41.7799339,-111.8260548,1777,
7,41.7799279,-111.8253621,1778,
7,41.7799229,-111.8246392,1779,
7,41.7799159,-111.823789,1780,
7,41.7799099,-111.8229903,1781,
7,41.779907,-111.822927,1782,
7,41.779893,-111.822888,1783,
7,41.77986,-111.822856,1784,
7,41.779824,-111.822844,1785,
7,41.7797739,-111.8228354,1786,
7,41.77972800000001,-111.822835,1787,
7,41.7794954,-111.8228515,1788,
7,41.7790253,-111.822883,1789,
7,41.7784863,-111.8229186,1790,
7,41.7781247,-111.8229467,1791,
7,41.7776372,-111.8229783,1792,
7,41.7773847,-111.8229957,1793,
7,41.7770311,-111.8230205,1794,
7,41.7767716,-111.8230366,1795,
7,41.7759385,-111.8230929,1796,
7,41.7753339,-111.8231392,1797,
7,41.7742762,-111.823213,1798,
7,41.7738832,-111.8232351,1799,
7,41.7733286,-111.823272,1800,
7,41.772679,-111.8233082,1801,
7,41.772232,-111.82334,1802,
7,41.772175,-111.823403,1803,
7,41.7721518,-111.8235818,1804,
7,41.7721699,-111.8239573,1805,
7,41.7722159,-111.825749,1806,
7,41.77225590000001,-111.8273047,1807,
7,41.7722739,-111.8281335,1808,
7,41.77227600000001,-111.828308,1809,
7,41.772249,-111.828384,1810,
7,41.772217,-111.82842,1811,
7,41.772171,-111.828433,1812,
7,41.77201380000001,-111.8284339,1813,
7,41.7709056,-111.8284822,1814,
7,41.7693832,-111.8285385,1815,
7,41.76850700000001,-111.8285733,1816,
7,41.7663264,-111.8286645,1817,
7,41.7660844,-111.828686,1818,
7,41.765957,-111.828716,1819,
7,41.765226,-111.828703,1820,
7,41.7651581,-111.8287316,1821,
7,41.7651161,-111.8287691,1822,
7,41.765042,-111.828844,1823,
7,41.764954,-111.828894,1824,
7,41.76487,-111.8288898,1825,
7,41.76481,-111.828854,1826,
7,41.764732,-111.828805,1827,
7,41.7646659,-111.8287879,1828,
7,41.7645479,-111.8287933,1829,
7,41.7644539,-111.8288013,1830,
7,41.764297,-111.828797,1831,
7,41.7641918,-111.828804,1832,
7,41.7640197,-111.8288013,1833,
7,41.7638497,-111.828804,1834,
7,41.7636416,-111.8288201,1835,
7,41.7635156,-111.8288201,1836,
7,41.7632915,-111.8288335,1837,
7,41.7631355,-111.8288389,1838,
7,41.7629434,-111.8288523,1839,
7,41.76252720000001,-111.8288684,1840,
7,41.7620671,-111.8288898,1841,
7,41.7615629,-111.828922,1842,
7,41.7607626,-111.8289542,1843,
7,41.7602944,-111.8289784,1844,
7,41.7594261,-111.8290132,1845,
7,41.7585698,-111.8290508,1846,
7,41.7579835,-111.8290696,1847,
7,41.7574593,-111.8290991,1848,
7,41.7571832,-111.8291312,1849,
7,41.7561867,-111.8291742,1850,
7,41.7553003,-111.8291903,1851,
7,41.7542899,-111.8292171,1852,
7,41.75420780000001,-111.8292097,1853,
7,41.7541973,-111.8292057,1854,
7,41.7541923,-111.8292023,1855,
7,41.7541848,-111.829205,1856,
7,41.7541838,-111.8292124,1857,
7,41.7541913,-111.8292674,1858,
7,41.7542063,-111.8299795,1859,
7,41.7542123,-111.8303322,1860,
7,41.7542043,-111.8304395,1861,
7,41.7542038,-111.8309672,1862,
7,41.7542058,-111.8315761,1863,
7,41.7542303,-111.8325578,1864,
7,41.7542489,-111.8332062,1865,
7,41.7542609,-111.8333973,1866,
7,41.7543069,-111.8336233,1867,
7,41.7543414,-111.8337829,1868,
7,41.7543684,-111.8339592,1869,
7,41.7543824,-111.8340229,1870,
7,41.7543859,-111.8343904,1871,
7,41.7543864,-111.8344387,1872,
7,41.7543769,-111.8344688,1873,
7,41.7543614,-111.8344729,1874,
7,41.7543449,-111.8344856,1875,
7,41.7543224,-111.834493,1876,
7,41.75427390000001,-111.8344937,1877,
7,41.7537871,-111.8344977,1878,
7,41.7530203,-111.8345171,1879,
7,41.7526696,-111.8345225,1880,
7,41.7521603,-111.8345272,1881,
7,41.751583,-111.8345379,1882,
7,41.7512404,-111.8345466,1883,
7,41.7505095,-111.8345587,1884,
7,41.7501033,-111.8345614,1885,
7,41.749655,-111.8345667,1886,
7,41.7493829,-111.8345728,1887,
7,41.7487915,-111.8345848,1888,
7,41.7482592,-111.8345996,1889,
7,41.7475743,-111.8346123,1890,
7,41.747053,-111.8346244,1891,
7,41.746222,-111.8346425,1892,
7,41.7457002,-111.8346459,1893,
7,41.7454376,-111.8346526,1894,
7,41.7449047,-111.8346653,1895,
7,41.744448,-111.834676,1896,
7,41.7443559,-111.8346734,1897,
7,41.7442028,-111.8346465,1898,
7,41.7435319,-111.8346646,1899,
7,41.7430451,-111.8346754,1900,
7,41.7426968,-111.8346874,1901,
7,41.7422776,-111.8346935,1902,
7,41.7419418,-111.8347089,1903,
7,41.7416426,-111.8347123,1904,
7,41.7414965,-111.834719,1905,
7,41.7413684,-111.8346854,1906,
7,41.7410552,-111.8346848,1907,
7,41.7410267,-111.8346915,1908,
7,41.7410052,-111.8346854,1909,
7,41.7409827,-111.8346667,1910,
7,41.7409637,-111.8346432,1911,
7,41.7409362,-111.8345996,1912,
7,41.7409246,-111.8345574,1913,
7,41.7409181,-111.8345232,1914,
7,41.7409141,-111.8344387,1915,
7,41.7409151,-111.8340598,1916,
7,41.7409367,-111.8338767,1917,
7,41.7409372,-111.833856,1918,
7,41.74092970000001,-111.8334878,1919,
7,41.7409251,-111.8332323,1920,
7,41.7409186,-111.8329252,1921,
7,41.7409136,-111.8325638,1922,
7,41.7409061,-111.8321829,1923,
7,41.7408971,-111.8317182,1924,
7,41.7408866,-111.8311067,1925,
7,41.7408751,-111.8304791,1926,
7,41.740875,-111.830438,1927,
7,41.740871,-111.830419,1928,
7,41.740859,-111.830406,1929,
7,41.7408316,-111.8303952,1930,
7,41.7407986,-111.8303852,1931,
7,41.740762,-111.8303818,1932,
7,41.740722,-111.8303825,1933,
7,41.7406945,-111.8303952,1934,
7,41.740691,-111.830397,1935,
7,41.7406955,-111.8303952,1936,
7,41.740691,-111.830397,1937,
7,41.740696,-111.8303952,1938,
8,41.74079827287621,-111.8307751810068,1939,
8,41.74088003435817,-111.8306321809192,1940,
8,41.74086697348584,-111.8299996732051,1941,
8,41.740829902785,-111.8297178445582,1942,
8,41.74082151636489,-111.8296535041597,1943,
8,41.74080908572783,-111.8295943980691,1944,
8,41.74076418540191,-111.8295780103404,1945,
8,41.73928198342041,-111.829602159881,1946,
8,41.73912814658559,-111.8296499717012,1947,
8,41.73908765137477,-111.8296597561487,1948,
8,41.7390487013896,-111.8296978349884,1949,
8,41.73904119926522,-111.8297752570319,1950,
8,41.73907543523097,-111.8323866151477,1951,
8,41.73907535474629,-111.832454239232,1952,
8,41.73907591442203,-111.8325738521061,1953,
8,41.73908342689985,-111.8327652167101,1954,
8,41.73911339246885,-111.8338606832434,1955,
8,41.73913818540582,-111.8350124823771,1956,
8,41.73916447632048,-111.8364568006308,1957,
8,41.739121926156,-111.8367267998371,1958,
8,41.73912709771759,-111.836934117374,1959,
8,41.73913153959381,-111.8378915794798,1960,
8,41.73912660470343,-111.8380061606736,1961,
8,41.73915868773194,-111.839776250822,1962,
8,41.73915861803824,-111.8398171633899,1963,
8,41.73915593634813,-111.8398534806978,1964,
8,41.73915291673482,-111.839883093592,1965,
8,41.73914788254854,-111.839905983733,1966,
8,41.7391388190767,-111.8399288748984,1967,
8,41.73912774000303,-111.8399472745778,1968,
8,41.73911699651966,-111.8399589351117,1969,
8,41.73910423725498,-111.8399687906344,1970,
8,41.73908074827958,-111.8399745679651,1971,
8,41.73905156756459,-111.8399816745936,1972,
8,41.73541054637246,-111.8400918399618,1973,
8,41.73539135610626,-111.8400918532216,1974,
8,41.7353745157416,-111.8401006373457,1975,
8,41.7353598631415,-111.8401182438036,1976,
8,41.73534812986939,-111.840142718955,1977,
8,41.7353400395874,-111.8401819134384,1978,
8,41.73533340731867,-111.8402240700109,1979,
8,41.73533262985736,-111.8402652774306,1980,
8,41.73540741244293,-111.8444032600805,1981,
8,41.73537267638862,-111.8446339300317,1982,
8,41.73538209094009,-111.8449725872434,1983,
8,41.73538138607498,-111.8450009456506,1984,
8,41.73537860336938,-111.8450289173701,1985,
8,41.73537084285108,-111.8450716076021,1986,
8,41.73536144161324,-111.8451054519334,1987,
8,41.73534268842839,-111.8451458852985,1988,
8,41.73532176792752,-111.8451767398088,1989,
8,41.7352975704859,-111.8452009691168,1990,
8,41.73526405270414,-111.8452119209481,1991,
8,41.73524977074661,-111.8452140894609,1992,
8,41.73163101614843,-111.8453302372295,1993,
8,41.72615700845255,-111.845520659634,1994,
8,41.72613303665349,-111.8455162566205,1995,
8,41.72611879171593,-111.8455092729409,1996,
8,41.72610459185406,-111.8454943759472,1997,
8,41.72609182015098,-111.8454793580647,1998,
8,41.72607855069378,-111.845439367856,1999,
8,41.72607488907755,-111.8453901012188,2000,
8,41.7260318719533,-111.8430146468863,2001,
8,41.7260295731835,-111.8429875255275,2002,
8,41.72602327594715,-111.8429662841149,2003,
8,41.7260090577976,-111.842947650623,2004,
8,41.72599480387386,-111.8429449211411,2005,
8,41.72597893818397,-111.8429453816086,2006,
8,41.72596782324043,-111.842945871025,2007,
8,41.72422217222375,-111.8430038527382,2008,
8,41.72420395526219,-111.8430057008569,2009,
8,41.72418943119874,-111.8430090910019,2010,
8,41.72417945719098,-111.8430147890147,2011,
8,41.72416976328362,-111.8430239250227,2012,
8,41.72415977324447,-111.8430429838152,2013,
8,41.72415634331333,-111.8430540416911,2014,
8,41.72415346249307,-111.8430830260701,2015,
8,41.72415228788452,-111.8431142844266,2016,
8,41.72421956389933,-111.8478838355394,2017,
8,41.72430096133271,-111.852250554721,2018,
8,41.72429998373921,-111.8523102855537,2019,
8,41.72429992716385,-111.8523579376522,2020,
